U (V)	F (N)	pos(deg)	elongation (mm)	t (s)
3.16	-0.07911026	0.0	0.0	0.0
3.16	-0.0820514	0.0	0.0	0.11168813705444336
3.16	-0.14835137	0.3515625	0.1380582709097077	0.22139930725097656
3.16	-0.21253609	1.23046875	0.483203948183977	0.44170236587524414
3.16	-0.26712408	1.7578125	0.6902913545485385	0.5507378578186035
3.16	-0.29617252	1.845703125	0.7248059222759655	0.6611213684082031
3.15	-0.33167018	2.4609375	0.966407896367954	0.7727797031402588
3.15	-0.35246295	2.8125	1.1044661672776617	0.8828938007354736
3.15	-0.41468706	3.427734375	1.34606814136965	0.9913179874420166
3.15	-0.50822978	3.603515625	1.415097276824504	1.1016433238983154
3.14	-0.59800586	3.955078125	1.5531555477342118	1.212104320526123
3.14	-0.60342321	3.955078125	1.5531555477342118	1.321920394897461
3.14	-0.60166893	3.955078125	1.5531555477342118	1.4324140548706055
3.14	-0.62488694	4.04296875	1.5876701154616386	1.5218408107757568
3.13	-0.77255306	4.130859375	1.6221846831890656	1.6309821605682373
3.12	-1.24129796	5.009765625	1.9673303604633348	1.740309238433838
3.11	-1.50427999	5.2734375	2.0708740636456158	1.8750579357147217
3.11	-1.50546669	5.2734375	2.0708740636456158	1.9837334156036377
3.1	-1.50649857	5.361328125	2.1053886313730423	2.0928683280944824
3.1	-1.51083254	5.361328125	2.1053886313730423	2.2258353233337402
3.09	-1.52073884	5.361328125	2.1053886313730423	2.445747137069702
3.07	-1.98169269	6.943359375	2.7266508504667275	2.5559232234954834
3.06	-2.35993885	6.943359375	2.7266508504667275	2.6669392585754395
3.06	-2.28945946	6.943359375	2.7266508504667275	2.778002977371216
3.05	-2.25411653	6.943359375	2.7266508504667275	2.997659683227539
3.04	-2.36876153	7.03125	2.761165418194154	3.107304334640503
3.03	-2.70454478	8.4375	3.3133985018329852	3.217115640640259
3.02	-2.82264709	8.4375	3.3133985018329852	3.3285019397735596
3.02	-2.81428861	8.4375	3.3133985018329852	3.4392924308776855
3.01	-2.74303507	8.525390625	3.347913069560412	3.65816068649292
3.0	-2.75139355	8.525390625	3.347913069560412	3.7700467109680176
3.0	-2.73844337	8.525390625	3.347913069560412	3.8799774646759033
3.0	-2.71047854	8.525390625	3.347913069560412	3.9882750511169434
3.0	-2.71574139	8.525390625	3.347913069560412	4.100371599197388
2.98	-3.15822386	10.1953125	4.0036898563815235	4.21142840385437
2.97	-3.76911401	10.634765625	4.176262695018658	4.321206569671631
2.97	-3.80063896	10.634765625	4.176262695018658	4.431335687637329
2.96	-3.78985548	10.634765625	4.176262695018658	4.541429042816162
2.95	-3.42765522	10.72265625	4.210777262746085	4.869990825653076
2.95	-3.42430162	10.72265625	4.210777262746085	4.978394031524658
2.95	-3.4007225	10.72265625	4.210777262746085	5.088764667510986
2.95	-3.44499135	10.72265625	4.210777262746085	5.2009782791137695
2.95	-3.47615504	10.72265625	4.210777262746085	5.309232234954834
